Election,Geography,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Maryland,ActiVote,10/6/2024,10/30/2024,400,LV,64%,37%
Presidential,Maryland,Braun Research,10/17/2024,10/22/2024,1000,LV,61%,33%
Presidential,Maryland,Braun Research,10/17/2024,10/22/2024,1000,RV,59%,34%
Presidential,Maryland,Emerson College,10/19/2024,10/21/2024,865,LV,64%,34%
Presidential,Maryland,Morning Consult,10/10/2024,10/15/2024,490,LV,64%,31%
Presidential,Maryland,ActiVote,9/8/2024,10/14/2024,400,LV,63%,37%
Presidential,Maryland,Braun Research,9/19/2024,9/23/2024,1012,LV,64%,32%
Presidential,Maryland,Braun Research,9/19/2024,9/23/2024,1012,RV,62%,32%
Presidential,Maryland,Morning Consult,9/9/2024,9/18/2024,516,LV,61%,33%
Presidential,Maryland,Public Policy Polling (D),9/16/2024,9/17/2024,543,RV,64%,33%
Presidential,Maryland,Emerson College,9/12/2024,9/13/2024,890,LV,65%,33%
Presidential,Maryland,Morning Consult,8/30/2024,9/8/2024,516,LV,62%,34%
Presidential,Maryland,Gonzales Research,8/24/2024,8/30/2024,820,RV,56%,35%
Presidential,Maryland,Fabrizio Ward (R)/Impact Research (D),8/14/2024,8/20/2024,700,LV,64%,32%
Presidential,Maryland,Chism Strategies,10/28/2024,10/30/2024,510,LV,56%,33%
Presidential,Maryland,YouGov,10/23/2024,10/27/2024,500,LV,61%,34%
Presidential,Maryland,"University of Maryland, Baltimore County",9/23/2024,9/28/2024,863,LV,57%,35%
Presidential,Maryland,Braun Research,9/19/2024,9/23/2024,1012,LV,63%,31%
Presidential,Maryland,Braun Research,9/19/2024,9/23/2024,1012,RV,61%,31%
Presidential,Maryland,Fabrizio Ward (R)/Impact Research (D),8/14/2024,8/20/2024,700,LV,59%,29%
Presidential,Massachusetts,ActiVote,10/2/2024,10/30/2024,400,LV,66%,34%
Presidential,Massachusetts,Emerson College,10/24/2024,10/26/2024,1000,LV,59%,36%
Presidential,Massachusetts,ActiVote,9/6/2024,10/16/2024,400,LV,67%,33%
Presidential,Massachusetts,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,63%,35%
Presidential,Massachusetts,University of New Hampshire,10/29/2024,11/2/2024,744,LV,60%,34%
Presidential,Massachusetts,YouGov,10/3/2024,10/10/2024,700,A,56%,30%
Presidential,Massachusetts,Suffolk University,10/1/2024,10/4/2024,500,LV,61%,32%
Presidential,Massachusetts,University of New Hampshire,9/12/2024,9/16/2024,546,LV,62%,31%
Presidential,Michigan,HarrisX,11/3/2024,11/5/2024,1864,RV,47%,46%
Presidential,Michigan,HarrisX,11/3/2024,11/5/2024,1668,LV,48%,48%
Presidential,Michigan,AtlasIntel,11/3/2024,11/4/2024,1113,LV,48%,50%
Presidential,Michigan,Research Co.,11/2/2024,11/3/2024,450,LV,49%,47%
Presidential,Michigan,Trafalgar Group (R),11/1/2024,11/3/2024,1079,LV,47%,48%
Presidential,Michigan,Patriot Polling,11/1/2024,11/3/2024,858,RV,49%,49%
Presidential,Michigan,InsiderAdvantage (R),11/1/2024,11/2/2024,800,LV,47%,47%
Presidential,Michigan,AtlasIntel,11/1/2024,11/2/2024,1198,LV,48%,50%
Presidential,Michigan,Emerson College,10/30/2024,11/2/2024,790,LV,50%,48%
Presidential,Michigan,Mitchell Research,10/29/2024,11/2/2024,585,LV,50%,48%
Presidential,Michigan,The New York Times/Siena College,10/29/2024,11/2/2024,998,RV,45%,45%
Presidential,Michigan,The New York Times/Siena College,10/29/2024,11/2/2024,998,LV,47%,47%
Presidential,Michigan,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,733,RV,48%,46%
Presidential,Michigan,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,714,LV,49%,47%
Presidential,Michigan,ActiVote,10/8/2024,11/2/2024,400,LV,50%,50%
Presidential,Michigan,Rasmussen Reports (R),10/24/2024,11/1/2024,908,LV,49%,48%
Presidential,Michigan,AtlasIntel,10/30/2024,10/31/2024,1136,LV,49%,49%
Presidential,Michigan,OnMessage Inc. (R),10/29/2024,10/31/2024,800,LV,48%,48%
Presidential,Michigan,YouGov,10/25/2024,10/31/2024,985,RV,50%,46%
Presidential,Michigan,YouGov,10/25/2024,10/31/2024,942,LV,50%,47%
Presidential,Michigan,Morning Consult,10/22/2024,10/31/2024,1108,LV,49%,48%
Presidential,Michigan,Marist College,10/27/2024,10/30/2024,1356,RV,51%,48%
Presidential,Michigan,Marist College,10/27/2024,10/30/2024,1214,LV,51%,48%
Presidential,Michigan,Echelon Insights,10/27/2024,10/30/2024,600,LV,48%,48%
Presidential,Michigan,AtlasIntel,10/25/2024,10/29/2024,938,LV,48%,49%
Presidential,Michigan,Quantus Insights (R),10/26/2024,10/28/2024,844,LV,49%,49%
Presidential,Michigan,The Washington Post,10/24/2024,10/28/2024,1003,RV,45%,47%
Presidential,Michigan,The Washington Post,10/24/2024,10/28/2024,1003,LV,47%,46%
Presidential,Michigan,Fox News,10/24/2024,10/28/2024,1275,RV,50%,48%
Presidential,Michigan,Fox News,10/24/2024,10/28/2024,988,LV,49%,49%
Presidential,Michigan,InsiderAdvantage (R),10/26/2024,10/27/2024,800,LV,47%,48%
Presidential,Michigan,Emerson College,10/25/2024,10/27/2024,1000,LV,48%,49%
Presidential,Michigan,Susquehanna Polling & Research,10/23/2024,10/27/2024,400,LV,52%,47%
Presidential,Michigan,Patriot Polling,10/24/2024,10/26/2024,796,RV,49%,50%
Presidential,Michigan,CES/YouGov,10/1/2024,10/25/2024,2347,A,52%,45%
Presidential,Michigan,CES/YouGov,10/1/2024,10/25/2024,2336,LV,51%,46%
Presidential,Michigan,Quinnipiac University,10/17/2024,10/21/2024,1136,LV,50%,46%
Presidential,Michigan,Trafalgar Group (R),10/18/2024,10/20/2024,1090,LV,44%,46%
Presidential,Michigan,Bloomberg/Morning Consult,10/16/2024,10/20/2024,756,RV,48%,46%
Presidential,Michigan,Bloomberg/Morning Consult,10/16/2024,10/20/2024,705,LV,50%,46%
Presidential,Michigan,The Bullfinch Group,10/11/2024,10/18/2024,600,LV,53%,45%
Presidential,Michigan,AtlasIntel,10/12/2024,10/17/2024,1529,LV,47%,50%
Presidential,Michigan,RMG Research,10/10/2024,10/16/2024,789,LV,48%,48%
Presidential,Michigan,Morning Consult,10/6/2024,10/15/2024,1065,LV,49%,47%
Presidential,Michigan,The Washington Post/Schar School,9/30/2024,10/15/2024,687,RV,46%,47%
Presidential,Michigan,The Washington Post/Schar School,9/30/2024,10/15/2024,687,LV,49%,47%
Presidential,Michigan,Mitchell Research,10/14/2024,10/14/2024,589,LV,47%,48%
Presidential,Michigan,Rasmussen Reports (R),10/9/2024,10/14/2024,1058,LV,48%,48%
Presidential,Michigan,SoCal Strategies (R),10/10/2024,10/13/2024,692,LV,49%,48%
Presidential,Michigan,Michigan State University/YouGov,9/23/2024,10/10/2024,845,LV,52%,48%
Presidential,Michigan,InsiderAdvantage (R),10/8/2024,10/9/2024,800,LV,46%,48%
Presidential,Michigan,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,48%,49%
Presidential,Michigan,Fabrizio Ward (R)/Impact Research (D),10/2/2024,10/8/2024,600,LV,48%,49%
Presidential,Michigan,ActiVote,9/15/2024,10/9/2024,400,LV,51%,49%
Presidential,Michigan,Emerson College,10/5/2024,10/8/2024,950,LV,49%,49%
Presidential,Michigan,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,49%,47%
Presidential,Michigan,Research Co.,10/5/2024,10/7/2024,450,LV,46%,44%
Presidential,Michigan,Quinnipiac University,10/3/2024,10/7/2024,1007,LV,47%,51%
Presidential,Michigan,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,48%,46%
Presidential,Michigan,Mitchell Research,9/30/2024,9/30/2024,709,LV,48%,49%
Presidential,Michigan,Trafalgar Group (R),9/28/2024,9/30/2024,1086,LV,44%,47%
Presidential,Michigan,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,404,LV,47%,49%
Presidential,Michigan,RMG Research,9/24/2024,9/27/2024,789,LV,50%,46%
Presidential,Michigan,The New York Times/Siena College,9/21/2024,9/26/2024,688,RV,45%,47%
Presidential,Michigan,The New York Times/Siena College,9/21/2024,9/26/2024,688,LV,48%,47%
Presidential,Michigan,AtlasIntel,9/20/2024,9/25/2024,918,LV,47%,51%
Presidential,Michigan,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,416,LV,51%,48%
Presidential,Michigan,Bloomberg/Morning Consult,9/19/2024,9/25/2024,894,RV,49%,47%
Presidential,Michigan,Bloomberg/Morning Consult,9/19/2024,9/25/2024,800,LV,50%,47%
Presidential,Michigan,Rodriguez Gudelunas Strategies,9/19/2024,9/23/2024,400,LV,51%,45%
Presidential,Michigan,Rasmussen Reports (R),9/19/2024,9/22/2024,1086,LV,48%,48%
Presidential,Michigan,Emerson College,9/15/2024,9/18/2024,875,LV,49%,47%
Presidential,Michigan,Morning Consult,9/9/2024,9/18/2024,1297,LV,52%,44%
Presidential,Michigan,Marist College,9/12/2024,9/17/2024,1282,RV,50%,47%
Presidential,Michigan,Marist College,9/12/2024,9/17/2024,1138,LV,52%,47%
Presidential,Michigan,Quinnipiac University,9/12/2024,9/16/2024,905,LV,51%,46%
Presidential,Michigan,InsiderAdvantage (R),9/11/2024,9/12/2024,800,LV,48%,49%
Presidential,Michigan,Mitchell Research,9/11/2024,9/11/2024,580,LV,48%,48%
Presidential,Michigan,Morning Consult,8/30/2024,9/8/2024,1368,LV,49%,46%
Presidential,Michigan,co/efficient (R),9/4/2024,9/6/2024,931,LV,47%,47%
Presidential,Michigan,CBS News/YouGov,9/3/2024,9/6/2024,1077,LV,50%,49%
Presidential,Michigan,Patriot Polling,9/1/2024,9/3/2024,822,RV,48%,48%
Presidential,Michigan,Cygnal (R),8/28/2024,9/1/2024,600,LV,47%,46%
Presidential,Michigan,Trafalgar Group (R),8/28/2024,8/30/2024,1089,LV,47%,47%
Presidential,Michigan,Emerson College,8/25/2024,8/28/2024,800,LV,50%,47%
Presidential,Michigan,ActiVote,7/28/2024,8/28/2024,400,LV,50%,50%
Presidential,Michigan,EPIC-MRA,8/23/2024,8/26/2024,600,LV,46%,47%
Presidential,Michigan,Bloomberg/Morning Consult,8/23/2024,8/26/2024,651,LV,49%,47%
Presidential,Michigan,Bloomberg/Morning Consult,8/23/2024,8/26/2024,702,RV,49%,46%
Presidential,Michigan,YouGov,8/15/2024,8/23/2024,500,A,44%,44%
Presidential,Michigan,TIPP Insights,8/20/2024,8/22/2024,741,LV,48%,46%
Presidential,Michigan,Fabrizio Ward (R),8/19/2024,8/21/2024,400,LV,46%,48%
Presidential,Michigan,Rasmussen Reports (R),8/13/2024,8/19/2024,1093,LV,48%,47%
Presidential,Michigan,Focaldata,8/6/2024,8/16/2024,702,LV,53%,47%
Presidential,Michigan,The Bullfinch Group,8/8/2024,8/11/2024,500,RV,48%,43%
Presidential,Michigan,Fabrizio Ward (R)/Impact Research (D),8/7/2024,8/11/2024,600,LV,48%,48%
Presidential,Michigan,InsiderAdvantage (R),8/6/2024,8/8/2024,800,LV,49%,47%
Presidential,Michigan,The New York Times/Siena College,8/5/2024,8/8/2024,619,RV,45%,48%
Presidential,Michigan,The New York Times/Siena College,8/5/2024,8/8/2024,619,LV,50%,46%
Presidential,Michigan,Navigator Research (D),7/31/2024,8/8/2024,600,LV,47%,46%
Presidential,Michigan,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,406,LV,49%,46%
Presidential,Michigan,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,45%,45%
Presidential,Michigan,Bloomberg/Morning Consult,7/24/2024,7/28/2024,706,RV,53%,42%
Presidential,Michigan,SoCal Strategies (R),7/25/2024,7/26/2024,500,RV,46%,49%
Presidential,Michigan,Fox News,7/22/2024,7/24/2024,1012,RV,49%,49%
Presidential,Michigan,Emerson College,7/22/2024,7/23/2024,800,RV,45%,46%
Presidential,Michigan,Public Policy Polling (D),7/11/2024,7/12/2024,568,RV,46%,48%
Presidential,Michigan,Bloomberg/Morning Consult,5/7/2024,5/13/2024,704,RV,44%,47%
Presidential,Michigan,HarrisX,11/3/2024,11/5/2024,1864,RV,46%,45%
Presidential,Michigan,HarrisX,11/3/2024,11/5/2024,1668,LV,48%,48%
Presidential,Michigan,AtlasIntel,11/3/2024,11/4/2024,1113,LV,48%,50%
Presidential,Michigan,AtlasIntel,11/1/2024,11/2/2024,1198,LV,48%,49%
Presidential,Michigan,The New York Times/Siena College,10/29/2024,11/2/2024,998,RV,42%,44%
Presidential,Michigan,The New York Times/Siena College,10/29/2024,11/2/2024,998,LV,45%,45%
Presidential,Michigan,Focaldata,10/3/2024,11/1/2024,2092,LV,50%,45%
Presidential,Michigan,Focaldata,10/3/2024,11/1/2024,1941,RV,51%,44%
Presidential,Michigan,Focaldata,10/3/2024,11/1/2024,2092,A,50%,44%
Presidential,Michigan,AtlasIntel,10/30/2024,10/31/2024,1136,LV,48%,49%
Presidential,Michigan,Redfield & Wilton Strategies,10/28/2024,10/31/2024,1731,LV,47%,47%
Presidential,Michigan,YouGov,10/25/2024,10/31/2024,985,RV,47%,45%
Presidential,Michigan,YouGov,10/25/2024,10/31/2024,942,LV,48%,45%
Presidential,Michigan,AtlasIntel,10/25/2024,10/29/2024,938,LV,48%,49%
Presidential,Michigan,Redfield & Wilton Strategies,10/25/2024,10/27/2024,728,LV,49%,48%
Presidential,Michigan,Redfield & Wilton Strategies,10/20/2024,10/22/2024,1115,LV,47%,47%
Presidential,Michigan,Quinnipiac University,10/17/2024,10/21/2024,1136,LV,49%,46%
Presidential,Michigan,Bloomberg/Morning Consult,10/16/2024,10/20/2024,756,RV,47%,45%
Presidential,Michigan,Bloomberg/Morning Consult,10/16/2024,10/20/2024,705,LV,49%,46%
Presidential,Michigan,Redfield & Wilton Strategies,10/16/2024,10/18/2024,1008,LV,47%,47%
Presidential,Michigan,Redfield & Wilton Strategies,10/12/2024,10/14/2024,682,LV,47%,47%
Presidential,Michigan,Quinnipiac University,10/3/2024,10/7/2024,1007,LV,47%,50%
Presidential,Michigan,Redfield & Wilton Strategies,9/27/2024,10/2/2024,839,LV,48%,46%
Presidential,Michigan,The New York Times/Siena College,9/21/2024,9/26/2024,688,RV,43%,46%
Presidential,Michigan,The New York Times/Siena College,9/21/2024,9/26/2024,688,LV,46%,46%
Presidential,Michigan,Bloomberg/Morning Consult,9/19/2024,9/25/2024,894,RV,49%,45%
Presidential,Michigan,Bloomberg/Morning Consult,9/19/2024,9/25/2024,800,LV,50%,46%
Presidential,Michigan,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,49%,47%
Presidential,Michigan,Redfield & Wilton Strategies,9/16/2024,9/19/2024,993,LV,46%,45%
Presidential,Michigan,Quinnipiac University,9/12/2024,9/16/2024,905,LV,50%,45%
Presidential,Michigan,Redfield & Wilton Strategies,9/6/2024,9/9/2024,556,LV,48%,45%
Presidential,Michigan,YouGov,8/23/2024,9/3/2024,1000,RV,48%,43%
Presidential,Michigan,Redfield & Wilton Strategies,8/25/2024,8/28/2024,1071,LV,47%,44%
Presidential,Michigan,Bloomberg/Morning Consult,8/23/2024,8/26/2024,651,LV,49%,47%
Presidential,Michigan,Bloomberg/Morning Consult,8/23/2024,8/26/2024,702,RV,48%,46%
Presidential,Minnesota,AtlasIntel,11/3/2024,11/4/2024,2065,LV,49%,47%
Presidential,Minnesota,Research Co.,11/2/2024,11/3/2024,450,LV,51%,44%
Presidential,Minnesota,ActiVote,10/9/2024,11/1/2024,400,LV,52%,48%
Presidential,Minnesota,SurveyUSA,10/24/2024,10/28/2024,728,LV,51%,43%
Presidential,Minnesota,Rasmussen Reports (R),10/24/2024,10/26/2024,959,LV,50%,47%
Presidential,Minnesota,CES/YouGov,10/1/2024,10/25/2024,1278,A,52%,44%
Presidential,Minnesota,CES/YouGov,10/1/2024,10/25/2024,1275,LV,53%,43%
Presidential,Minnesota,Embold Research/MinnPost,10/16/2024,10/22/2024,1734,LV,48%,45%
Presidential,Minnesota,ActiVote,9/10/2024,10/9/2024,400,LV,53%,47%
Presidential,Minnesota,SurveyUSA,9/23/2024,9/26/2024,646,LV,50%,44%
Presidential,Minnesota,Rasmussen Reports (R),9/19/2024,9/22/2024,993,LV,49%,46%
Presidential,Minnesota,Mason-Dixon,9/16/2024,9/18/2024,800,LV,48%,43%
Presidential,Minnesota,Morning Consult,9/9/2024,9/18/2024,517,LV,50%,43%
Presidential,Minnesota,Embold Research/MinnPost,9/4/2024,9/8/2024,1616,LV,49%,45%
Presidential,Minnesota,Morning Consult,8/30/2024,9/8/2024,501,LV,51%,44%
Presidential,Minnesota,SurveyUSA,8/27/2024,8/29/2024,635,LV,48%,43%
Presidential,Minnesota,SurveyUSA,7/23/2024,7/25/2024,656,LV,50%,40%
Presidential,Minnesota,Fox News,7/22/2024,7/24/2024,1071,RV,52%,46%
Presidential,Minnesota,AtlasIntel,11/3/2024,11/4/2024,2065,LV,49%,47%
Presidential,Minnesota,Redfield & Wilton Strategies,10/12/2024,10/14/2024,544,LV,51%,43%
Presidential,Minnesota,Redfield & Wilton Strategies,9/27/2024,10/2/2024,551,LV,51%,43%
Presidential,Minnesota,Redfield & Wilton Strategies,9/16/2024,9/19/2024,703,LV,50%,44%
Presidential,Minnesota,Redfield & Wilton Strategies,9/6/2024,9/9/2024,617,LV,51%,44%
Presidential,Missouri,Research Co.,11/2/2024,11/3/2024,450,LV,39%,54%
Presidential,Missouri,ActiVote,10/6/2024,10/27/2024,400,LV,42%,58%
Presidential,Missouri,ActiVote,9/8/2024,10/10/2024,400,LV,43%,57%
Presidential,Missouri,Emerson College,9/12/2024,9/13/2024,850,LV,43%,53%
Presidential,Missouri,Change Research (D),9/11/2024,9/13/2024,1237,RV,41%,50%
Presidential,Missouri,GQR (D),9/6/2024,9/12/2024,645,LV,44%,55%
Presidential,Missouri,ActiVote,7/25/2024,8/22/2024,400,LV,41%,59%
Presidential,Missouri,YouGov/Saint Louis University,8/8/2024,8/16/2024,900,LV,41%,54%
Presidential,Missouri,Remington Research Group (R)/Missouri Scout,10/28/2024,10/29/2024,721,LV,40%,54%
Presidential,Montana,AtlasIntel,11/3/2024,11/4/2024,752,LV,39%,59%
Presidential,Montana,Emerson College,10/23/2024,10/25/2024,1000,LV,39%,58%
Presidential,Montana,New York Times/Siena College,10/5/2024,10/8/2024,656,RV,39%,57%
Presidential,Montana,New York Times/Siena College,10/5/2024,10/8/2024,656,LV,40%,57%
Presidential,Montana,RMG Research,9/12/2024,9/19/2024,491,LV,38%,59%
Presidential,Montana,Fabrizio Ward (R)/,8/25/2024,8/29/2024,600,LV,41%,56%
Presidential,Montana,Rasmussen Reports (R),8/13/2024,8/20/2024,835,LV,35%,58%
Presidential,Montana,Emerson College,8/5/2024,8/6/2024,1000,RV,40%,55%
Presidential,Montana,AtlasIntel,11/3/2024,11/4/2024,752,LV,37%,57%
Presidential,Montana,New York Times/Siena College,10/5/2024,10/8/2024,656,RV,38%,56%
Presidential,Montana,New York Times/Siena College,10/5/2024,10/8/2024,656,LV,39%,56%
Presidential,Montana,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,39%,56%
Presidential,Nebraska,Change Research (D),10/30/2024,10/31/2024,600,LV,39%,57%
Presidential,Nebraska,Torchlight Strategies (R),10/25/2024,10/28/2024,605,LV,39%,56%
Presidential,Nebraska,New York Times/Siena College,10/23/2024,10/26/2024,1194,RV,40%,55%
Presidential,Nebraska,New York Times/Siena College,10/23/2024,10/26/2024,1194,LV,40%,55%
Presidential,Nebraska,Change Research (D),10/18/2024,10/21/2024,815,LV,41%,55%
Presidential,Nebraska,Torchlight Strategies (R),10/5/2024,10/8/2024,600,LV,37%,57%
Presidential,Nebraska,Change Research (D),10/3/2024,10/8/2024,895,LV,38%,58%
Presidential,Nebraska,Impact Research (D),10/1/2024,10/3/2024,600,LV,38%,58%
Presidential,Nebraska,The Bullfinch Group,9/27/2024,10/1/2024,400,LV,42%,53%
Presidential,Nebraska,SurveyUSA,9/20/2024,9/23/2024,558,LV,40%,56%
Presidential,Nebraska,Global Strategy Group (D),8/26/2024,8/29/2024,600,LV,37%,54%
Presidential,Nebraska,SurveyUSA,8/23/2024,8/27/2024,1293,RV,37%,54%
Presidential,Nebraska,The Economist/YouGov,10/21/2024,10/28/2024,1206,LV,40%,55%
Presidential,Nebraska,New York Times/Siena College,10/23/2024,10/26/2024,1194,RV,38%,53%
Presidential,Nebraska,New York Times/Siena College,10/23/2024,10/26/2024,1194,LV,39%,53%
Presidential,Nebraska 1st,The Economist/YouGov,10/21/2024,10/28/2024,408,LV,43%,51%
Presidential,Nebraska 2nd,New York Times/Siena College,10/23/2024,10/26/2024,500,LV,54%,42%
Presidential,Nebraska 2nd,New York Times/Siena College,9/24/2024,9/26/2024,680,RV,51%,42%
Presidential,Nebraska 2nd,New York Times/Siena College,9/24/2024,9/26/2024,680,LV,52%,43%
Presidential,Nebraska 2nd,SurveyUSA,8/23/2024,8/27/2024,507,RV,47%,42%
Presidential,Nebraska 2nd,The Economist/YouGov,10/21/2024,10/28/2024,393,LV,52%,44%
Presidential,Nebraska 2nd,New York Times/Siena College,10/23/2024,10/26/2024,500,LV,53%,41%
Presidential,Nebraska 2nd,New York Times/Siena College,9/24/2024,9/26/2024,680,RV,49%,41%
Presidential,Nebraska 2nd,New York Times/Siena College,9/24/2024,9/26/2024,680,LV,51%,42%
Presidential,Nebraska 2nd,CNN/SSRS,9/20/2024,9/25/2024,794,LV,53%,42%
Presidential,Nebraska 3rd,The Economist/YouGov,10/21/2024,10/28/2024,404,LV,25%,70%
Presidential,Nevada,HarrisX,11/3/2024,11/5/2024,1260,RV,47%,46%
Presidential,Nevada,HarrisX,11/3/2024,11/5/2024,1125,LV,48%,48%
Presidential,Nevada,AtlasIntel,11/3/2024,11/4/2024,707,LV,47%,50%
Presidential,Nevada,Patriot Polling,11/1/2024,11/3/2024,792,RV,49%,50%
Presidential,Nevada,AtlasIntel,11/1/2024,11/2/2024,782,LV,46%,52%
Presidential,Nevada,Emerson College,10/30/2024,11/2/2024,840,LV,48%,48%
Presidential,Nevada,Emerson College,10/30/2024,11/2/2024,840,LV,49%,49%
Presidential,Nevada,The New York Times/Siena College,10/24/2024,11/2/2024,1010,RV,48%,46%
Presidential,Nevada,The New York Times/Siena College,10/24/2024,11/2/2024,1010,LV,49%,46%
Presidential,Nevada,AtlasIntel,10/30/2024,10/31/2024,845,LV,47%,51%
Presidential,Nevada,Emerson College,10/29/2024,10/31/2024,700,LV,48%,47%
Presidential,Nevada,Noble Predictive Insights,10/28/2024,10/31/2024,593,LV,49%,48%
Presidential,Nevada,Susquehanna Polling & Research,10/28/2024,10/31/2024,400,LV,44%,50%
Presidential,Nevada,YouGov,10/25/2024,10/31/2024,790,RV,50%,49%
Presidential,Nevada,YouGov,10/25/2024,10/31/2024,773,LV,50%,49%
Presidential,Nevada,Data for Progress (D),10/25/2024,10/30/2024,721,LV,49%,47%
Presidential,Nevada,Rasmussen Reports (R),10/25/2024,10/30/2024,767,LV,47%,49%
Presidential,Nevada,AtlasIntel,10/25/2024,10/29/2024,1083,LV,48%,49%
Presidential,Nevada,Trafalgar Group (R),10/25/2024,10/28/2024,1082,LV,48%,48%
Presidential,Nevada,CES/YouGov,10/1/2024,10/25/2024,940,A,53%,44%
Presidential,Nevada,CES/YouGov,10/1/2024,10/25/2024,933,LV,51%,47%
Presidential,Nevada,InsiderAdvantage (R),10/20/2024,10/21/2024,800,LV,48%,48%
Presidential,Nevada,Bloomberg/Morning Consult,10/16/2024,10/20/2024,449,RV,49%,48%
Presidential,Nevada,Bloomberg/Morning Consult,10/16/2024,10/20/2024,420,LV,49%,48%
Presidential,Nevada,AtlasIntel,10/12/2024,10/17/2024,1171,LV,48%,48%
Presidential,Nevada,Fabrizio Ward (R)/Impact Research (D),10/8/2024,10/15/2024,600,LV,47%,49%
Presidential,Nevada,Morning Consult,10/6/2024,10/15/2024,496,LV,49%,45%
Presidential,Nevada,The Washington Post/Schar School,9/30/2024,10/15/2024,652,RV,47%,44%
Presidential,Nevada,The Washington Post/Schar School,9/30/2024,10/15/2024,652,LV,48%,48%
Presidential,Nevada,Rasmussen Reports (R),10/9/2024,10/14/2024,748,LV,47%,49%
Presidential,Nevada,Trafalgar Group (R),10/10/2024,10/13/2024,1088,LV,46%,45%
Presidential,Nevada,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,47%,50%
Presidential,Nevada,Emerson College,10/5/2024,10/8/2024,900,LV,48%,47%
Presidential,Nevada,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,43%,49%
Presidential,Nevada,RMG Research,9/30/2024,10/3/2024,782,LV,49%,47%
Presidential,Nevada,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,45%,47%
Presidential,Nevada,InsiderAdvantage (R),9/29/2024,9/30/2024,800,LV,48%,49%
Presidential,Nevada,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,407,LV,48%,47%
Presidential,Nevada,TIPP Insights,9/23/2024,9/25/2024,1044,RV,48%,44%
Presidential,Nevada,TIPP Insights,9/23/2024,9/25/2024,736,LV,49%,48%
Presidential,Nevada,Quantus Insights (R),9/23/2024,9/25/2024,628,LV,48%,49%
Presidential,Nevada,AtlasIntel,9/20/2024,9/25/2024,858,LV,51%,48%
Presidential,Nevada,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,409,LV,48%,47%
Presidential,Nevada,Bloomberg/Morning Consult,9/19/2024,9/25/2024,574,RV,49%,45%
Presidential,Nevada,Bloomberg/Morning Consult,9/19/2024,9/25/2024,516,LV,52%,45%
Presidential,Nevada,Rasmussen Reports (R),9/19/2024,9/22/2024,738,LV,48%,49%
Presidential,Nevada,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,48%,49%
Presidential,Nevada,The Tarrance Group (R),9/16/2024,9/19/2024,600,LV,47%,44%
Presidential,Nevada,Emerson College,9/15/2024,9/18/2024,895,LV,48%,48%
Presidential,Nevada,Morning Consult,9/9/2024,9/18/2024,474,LV,51%,47%
Presidential,Nevada,Noble Predictive Insights,9/9/2024,9/16/2024,812,RV,48%,45%
Presidential,Nevada,Noble Predictive Insights,9/9/2024,9/16/2024,692,LV,48%,47%
Presidential,Nevada,Trafalgar Group (R),9/11/2024,9/13/2024,1079,LV,45%,44%
Presidential,Nevada,Morning Consult,8/30/2024,9/8/2024,516,LV,48%,48%
Presidential,Nevada,Patriot Polling,9/1/2024,9/3/2024,788,RV,47%,47%
Presidential,Nevada,InsiderAdvantage (R),8/29/2024,8/31/2024,800,LV,47%,48%
Presidential,Nevada,Emerson College,8/25/2024,8/28/2024,1168,LV,49%,48%
Presidential,Nevada,Bloomberg/Morning Consult,8/23/2024,8/26/2024,416,LV,50%,46%
Presidential,Nevada,Bloomberg/Morning Consult,8/23/2024,8/26/2024,450,RV,49%,45%
Presidential,Nevada,Fox News,8/23/2024,8/26/2024,1026,RV,50%,48%
Presidential,Nevada,Rasmussen Reports (R),8/13/2024,8/18/2024,980,LV,46%,48%
Presidential,Nevada,Focaldata,8/6/2024,8/16/2024,678,LV,54%,46%
Presidential,Nevada,The New York Times/Siena College,8/12/2024,8/15/2024,677,RV,46%,48%
Presidential,Nevada,The New York Times/Siena College,8/12/2024,8/15/2024,677,LV,47%,48%
Presidential,Nevada,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,403,LV,45%,48%
