Election,Geography,GeographyType,Poll,DateStart,DateEnd,SampleSize,SampleType,Democrat,Republican
Presidential,Indiana,State,ActiVote,8/28/2024,9/30/2024,400,LV,43%,57%
Presidential,Indiana,State,ARW Strategies,9/23/2024,9/25/2024,600,LV,39%,55%
Presidential,Indiana,State,Emerson College,9/12/2024,9/13/2024,1000,LV,40%,57%
Presidential,Indiana,State,Lake Research Partners (D),8/26/2024,9/2/2024,600,LV,42%,52%
Presidential,Iowa,State,InsiderAdvantage (R),11/2/2024,11/3/2024,800,LV,46%,52%
Presidential,Iowa,State,SoCal Strategies (R),11/2/2024,11/3/2024,501,RV,43%,50%
Presidential,Iowa,State,SoCal Strategies (R),11/2/2024,11/3/2024,435,LV,44%,52%
Presidential,Iowa,State,Emerson College,11/1/2024,11/2/2024,800,LV,43%,53%
Presidential,Iowa,State,Cygnal (R),9/27/2024,9/28/2024,600,LV,45%,51%
Presidential,Iowa,State,Selzer & Co.,10/28/2024,10/31/2024,808,LV,47%,44%
Presidential,Iowa,State,Selzer & Co.,9/8/2024,9/11/2024,656,LV,43%,47%
Presidential,Kansas,State,Fort Hays State University,9/26/2024,10/16/2024,656,A,37%,46%
Presidential,Kansas,State,Fort Hays State University,9/26/2024,10/16/2024,517,RV,43%,48%
Presidential,Maine,State,University of New Hampshire,8/15/2024,8/19/2024,951,LV,58%,41%
Presidential,Maine,State,University of New Hampshire,7/23/2024,7/25/2024,1445,LV,54%,45%
Presidential,Maine,State,University of New Hampshire,10/29/2024,11/2/2024,1485,LV,52%,41%
Presidential,Maine,State,SurveyUSA,10/24/2024,10/29/2024,1079,LV,51%,43%
Presidential,Maine,State,Pan Atlantic Research,9/5/2024,9/15/2024,812,LV,50%,41%
Presidential,Maine 1st,Congressional District,Pan Atlantic Research,9/5/2024,9/15/2024,414,LV,58%,32%
Presidential,Maine 1st,Congressional District,University of New Hampshire,8/15/2024,8/19/2024,476,LV,64%,36%
Presidential,Maine 1st,Congressional District,University of New Hampshire,10/29/2024,11/2/2024,801,LV,60%,36%
Presidential,Maine 1st,Congressional District,SurveyUSA,10/24/2024,10/29/2024,482,LV,58%,37%
Presidential,Maine 2nd,Congressional District,Axis Research,10/17/2024,10/20/2024,411,LV,41%,50%
Presidential,Maine 2nd,Congressional District,Pan Atlantic Research,9/5/2024,9/15/2024,398,LV,42%,49%
Presidential,Maine 2nd,Congressional District,University of New Hampshire,8/15/2024,8/19/2024,432,LV,52%,47%
Presidential,Maine 2nd,Congressional District,University of New Hampshire,10/29/2024,11/2/2024,683,LV,44%,48%
Presidential,Maine 2nd,Congressional District,SurveyUSA,10/24/2024,10/29/2024,484,LV,44%,49%
Presidential,Maryland,State,Morning Consult,10/22/2024,10/31/2024,490,LV,64%,31%
Presidential,Maryland,State,ActiVote,10/6/2024,10/30/2024,400,LV,64%,37%
Presidential,Maryland,State,Braun Research,10/17/2024,10/22/2024,1000,LV,61%,33%
Presidential,Maryland,State,Braun Research,10/17/2024,10/22/2024,1000,RV,59%,34%
Presidential,Maryland,State,Emerson College,10/19/2024,10/21/2024,865,LV,64%,34%
Presidential,Maryland,State,Morning Consult,10/10/2024,10/15/2024,490,LV,64%,31%
Presidential,Maryland,State,ActiVote,9/8/2024,10/14/2024,400,LV,63%,37%
Presidential,Maryland,State,Braun Research,9/19/2024,9/23/2024,1012,LV,64%,32%
Presidential,Maryland,State,Braun Research,9/19/2024,9/23/2024,1012,RV,62%,32%
Presidential,Maryland,State,Morning Consult,9/9/2024,9/18/2024,516,LV,61%,33%
Presidential,Maryland,State,Public Policy Polling (D),9/16/2024,9/17/2024,543,RV,64%,33%
Presidential,Maryland,State,Emerson College,9/12/2024,9/13/2024,890,LV,65%,33%
Presidential,Maryland,State,Morning Consult,8/30/2024,9/8/2024,516,LV,62%,34%
Presidential,Maryland,State,Gonzales Research,8/24/2024,8/30/2024,820,RV,56%,35%
Presidential,Maryland,State,Fabrizio Ward (R)/Impact Research (D),8/14/2024,8/20/2024,700,LV,64%,32%
Presidential,Maryland,State,Chism Strategies,10/28/2024,10/30/2024,510,LV,56%,33%
Presidential,Maryland,State,YouGov,10/23/2024,10/27/2024,500,LV,61%,34%
Presidential,Maryland,State,"University of Maryland, Baltimore County",9/23/2024,9/28/2024,863,LV,57%,35%
Presidential,Maryland,State,Braun Research,9/19/2024,9/23/2024,1012,LV,63%,31%
Presidential,Maryland,State,Braun Research,9/19/2024,9/23/2024,1012,RV,61%,31%
Presidential,Maryland,State,Fabrizio Ward (R)/Impact Research (D),8/14/2024,8/20/2024,700,LV,59%,29%
Presidential,Massachusetts,State,ActiVote,10/2/2024,10/30/2024,400,LV,66%,34%
Presidential,Massachusetts,State,Emerson College,10/24/2024,10/26/2024,1000,LV,59%,36%
Presidential,Massachusetts,State,ActiVote,9/6/2024,10/16/2024,400,LV,67%,33%
Presidential,Massachusetts,State,MassINC Polling Group,9/12/2024,9/18/2024,800,LV,63%,35%
Presidential,Massachusetts,State,University of New Hampshire,10/29/2024,11/2/2024,744,LV,60%,34%
Presidential,Massachusetts,State,YouGov,10/3/2024,10/10/2024,700,A,56%,30%
Presidential,Massachusetts,State,Suffolk University,10/1/2024,10/4/2024,500,LV,61%,32%
Presidential,Massachusetts,State,University of New Hampshire,9/12/2024,9/16/2024,546,LV,62%,31%
Presidential,Michigan,State,HarrisX,11/3/2024,11/5/2024,1864,RV,47%,46%
Presidential,Michigan,State,HarrisX,11/3/2024,11/5/2024,1668,LV,48%,48%
Presidential,Michigan,State,AtlasIntel,11/3/2024,11/4/2024,1113,LV,48%,50%
Presidential,Michigan,State,Research Co.,11/2/2024,11/3/2024,450,LV,49%,47%
Presidential,Michigan,State,Trafalgar Group (R),11/1/2024,11/3/2024,1079,LV,47%,48%
Presidential,Michigan,State,Patriot Polling,11/1/2024,11/3/2024,858,RV,49%,49%
Presidential,Michigan,State,InsiderAdvantage (R),11/1/2024,11/2/2024,800,LV,47%,47%
Presidential,Michigan,State,AtlasIntel,11/1/2024,11/2/2024,1198,LV,48%,50%
Presidential,Michigan,State,Emerson College,10/30/2024,11/2/2024,790,LV,50%,48%
Presidential,Michigan,State,Mitchell Research,10/29/2024,11/2/2024,585,LV,50%,48%
Presidential,Michigan,State,The New York Times/Siena College,10/29/2024,11/2/2024,998,RV,45%,45%
Presidential,Michigan,State,The New York Times/Siena College,10/29/2024,11/2/2024,998,LV,47%,47%
Presidential,Michigan,State,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,733,RV,48%,46%
Presidential,Michigan,State,Mainstreet Research/Florida Atlantic University,10/25/2024,11/2/2024,714,LV,49%,47%
Presidential,Michigan,State,ActiVote,10/8/2024,11/2/2024,400,LV,50%,50%
Presidential,Michigan,State,Rasmussen Reports (R),10/24/2024,11/1/2024,908,LV,49%,48%
Presidential,Michigan,State,AtlasIntel,10/30/2024,10/31/2024,1136,LV,49%,49%
Presidential,Michigan,State,OnMessage Inc. (R),10/29/2024,10/31/2024,800,LV,48%,48%
Presidential,Michigan,State,YouGov,10/25/2024,10/31/2024,985,RV,50%,46%
Presidential,Michigan,State,YouGov,10/25/2024,10/31/2024,942,LV,50%,47%
Presidential,Michigan,State,Morning Consult,10/22/2024,10/31/2024,1108,LV,49%,48%
Presidential,Michigan,State,Marist College,10/27/2024,10/30/2024,1356,RV,51%,48%
Presidential,Michigan,State,Marist College,10/27/2024,10/30/2024,1214,LV,51%,48%
Presidential,Michigan,State,Echelon Insights,10/27/2024,10/30/2024,600,LV,48%,48%
Presidential,Michigan,State,AtlasIntel,10/25/2024,10/29/2024,938,LV,48%,49%
Presidential,Michigan,State,Quantus Insights (R),10/26/2024,10/28/2024,844,LV,49%,49%
Presidential,Michigan,State,The Washington Post,10/24/2024,10/28/2024,1003,RV,45%,47%
Presidential,Michigan,State,The Washington Post,10/24/2024,10/28/2024,1003,LV,47%,46%
Presidential,Michigan,State,Fox News,10/24/2024,10/28/2024,1275,RV,50%,48%
Presidential,Michigan,State,Fox News,10/24/2024,10/28/2024,988,LV,49%,49%
Presidential,Michigan,State,InsiderAdvantage (R),10/26/2024,10/27/2024,800,LV,47%,48%
Presidential,Michigan,State,Emerson College,10/25/2024,10/27/2024,1000,LV,48%,49%
Presidential,Michigan,State,Susquehanna Polling & Research,10/23/2024,10/27/2024,400,LV,52%,47%
Presidential,Michigan,State,Patriot Polling,10/24/2024,10/26/2024,796,RV,49%,50%
Presidential,Michigan,State,CES/YouGov,10/1/2024,10/25/2024,2347,A,52%,45%
Presidential,Michigan,State,CES/YouGov,10/1/2024,10/25/2024,2336,LV,51%,46%
Presidential,Michigan,State,Quinnipiac University,10/17/2024,10/21/2024,1136,LV,50%,46%
Presidential,Michigan,State,Trafalgar Group (R),10/18/2024,10/20/2024,1090,LV,44%,46%
Presidential,Michigan,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,756,RV,48%,46%
Presidential,Michigan,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,705,LV,50%,46%
Presidential,Michigan,State,The Bullfinch Group,10/11/2024,10/18/2024,600,LV,53%,45%
Presidential,Michigan,State,AtlasIntel,10/12/2024,10/17/2024,1529,LV,47%,50%
Presidential,Michigan,State,RMG Research,10/10/2024,10/16/2024,789,LV,48%,48%
Presidential,Michigan,State,Morning Consult,10/6/2024,10/15/2024,1065,LV,49%,47%
Presidential,Michigan,State,The Washington Post/Schar School,9/30/2024,10/15/2024,687,RV,46%,47%
Presidential,Michigan,State,The Washington Post/Schar School,9/30/2024,10/15/2024,687,LV,49%,47%
Presidential,Michigan,State,Mitchell Research,10/14/2024,10/14/2024,589,LV,47%,48%
Presidential,Michigan,State,Rasmussen Reports (R),10/9/2024,10/14/2024,1058,LV,48%,48%
Presidential,Michigan,State,SoCal Strategies (R),10/10/2024,10/13/2024,692,LV,49%,48%
Presidential,Michigan,State,Michigan State University/YouGov,9/23/2024,10/10/2024,845,LV,52%,48%
Presidential,Michigan,State,InsiderAdvantage (R),10/8/2024,10/9/2024,800,LV,46%,48%
Presidential,Michigan,State,"Fabrizio, Lee & Associates (R)/McLaughlin & Associates (R)",10/6/2024,10/9/2024,800,LV,48%,49%
Presidential,Michigan,State,Fabrizio Ward (R)/Impact Research (D),10/2/2024,10/8/2024,600,LV,48%,49%
Presidential,Michigan,State,ActiVote,9/15/2024,10/9/2024,400,LV,51%,49%
Presidential,Michigan,State,Emerson College,10/5/2024,10/8/2024,950,LV,49%,49%
Presidential,Michigan,State,The Wall Street Journal,9/28/2024,10/8/2024,600,RV,49%,47%
Presidential,Michigan,State,Research Co.,10/5/2024,10/7/2024,450,LV,46%,44%
Presidential,Michigan,State,Quinnipiac University,10/3/2024,10/7/2024,1007,LV,47%,51%
Presidential,Michigan,State,OnMessage Inc. (R),9/24/2024,10/2/2024,500,LV,48%,46%
Presidential,Michigan,State,Mitchell Research,9/30/2024,9/30/2024,709,LV,48%,49%
Presidential,Michigan,State,Trafalgar Group (R),9/28/2024,9/30/2024,1086,LV,44%,47%
Presidential,Michigan,State,Global Strategy Group (D)/North Star Opinion Research (R),9/23/2024,9/29/2024,404,LV,47%,49%
Presidential,Michigan,State,RMG Research,9/24/2024,9/27/2024,789,LV,50%,46%
Presidential,Michigan,State,The New York Times/Siena College,9/21/2024,9/26/2024,688,RV,45%,47%
Presidential,Michigan,State,The New York Times/Siena College,9/21/2024,9/26/2024,688,LV,48%,47%
Presidential,Michigan,State,AtlasIntel,9/20/2024,9/25/2024,918,LV,47%,51%
Presidential,Michigan,State,Cook Political Report/BSG (R)/GS Strategy Group (D),9/19/2024,9/25/2024,416,LV,51%,48%
Presidential,Michigan,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,894,RV,49%,47%
Presidential,Michigan,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,800,LV,50%,47%
Presidential,Michigan,State,Rodriguez Gudelunas Strategies,9/19/2024,9/23/2024,400,LV,51%,45%
Presidential,Michigan,State,Rasmussen Reports (R),9/19/2024,9/22/2024,1086,LV,48%,48%
Presidential,Michigan,State,Emerson College,9/15/2024,9/18/2024,875,LV,49%,47%
Presidential,Michigan,State,Morning Consult,9/9/2024,9/18/2024,1297,LV,52%,44%
Presidential,Michigan,State,Marist College,9/12/2024,9/17/2024,1282,RV,50%,47%
Presidential,Michigan,State,Marist College,9/12/2024,9/17/2024,1138,LV,52%,47%
Presidential,Michigan,State,Quinnipiac University,9/12/2024,9/16/2024,905,LV,51%,46%
Presidential,Michigan,State,InsiderAdvantage (R),9/11/2024,9/12/2024,800,LV,48%,49%
Presidential,Michigan,State,Mitchell Research,9/11/2024,9/11/2024,580,LV,48%,48%
Presidential,Michigan,State,Morning Consult,8/30/2024,9/8/2024,1368,LV,49%,46%
Presidential,Michigan,State,co/efficient (R),9/4/2024,9/6/2024,931,LV,47%,47%
Presidential,Michigan,State,CBS News/YouGov,9/3/2024,9/6/2024,1077,LV,50%,49%
Presidential,Michigan,State,Patriot Polling,9/1/2024,9/3/2024,822,RV,48%,48%
Presidential,Michigan,State,Cygnal (R),8/28/2024,9/1/2024,600,LV,47%,46%
Presidential,Michigan,State,Trafalgar Group (R),8/28/2024,8/30/2024,1089,LV,47%,47%
Presidential,Michigan,State,Emerson College,8/25/2024,8/28/2024,800,LV,50%,47%
Presidential,Michigan,State,ActiVote,7/28/2024,8/28/2024,400,LV,50%,50%
Presidential,Michigan,State,EPIC-MRA,8/23/2024,8/26/2024,600,LV,46%,47%
Presidential,Michigan,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,651,LV,49%,47%
Presidential,Michigan,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,702,RV,49%,46%
Presidential,Michigan,State,YouGov,8/15/2024,8/23/2024,500,A,44%,44%
Presidential,Michigan,State,TIPP Insights,8/20/2024,8/22/2024,741,LV,48%,46%
Presidential,Michigan,State,Fabrizio Ward (R),8/19/2024,8/21/2024,400,LV,46%,48%
Presidential,Michigan,State,Rasmussen Reports (R),8/13/2024,8/19/2024,1093,LV,48%,47%
Presidential,Michigan,State,Focaldata,8/6/2024,8/16/2024,702,LV,53%,47%
Presidential,Michigan,State,The Bullfinch Group,8/8/2024,8/11/2024,500,RV,48%,43%
Presidential,Michigan,State,Fabrizio Ward (R)/Impact Research (D),8/7/2024,8/11/2024,600,LV,48%,48%
Presidential,Michigan,State,InsiderAdvantage (R),8/6/2024,8/8/2024,800,LV,49%,47%
Presidential,Michigan,State,The New York Times/Siena College,8/5/2024,8/8/2024,619,RV,45%,48%
Presidential,Michigan,State,The New York Times/Siena College,8/5/2024,8/8/2024,619,LV,50%,46%
Presidential,Michigan,State,Navigator Research (D),7/31/2024,8/8/2024,600,LV,47%,46%
Presidential,Michigan,State,Cook Political Report/BSG (R)/GS Strategy Group (D),7/26/2024,8/8/2024,406,LV,49%,46%
Presidential,Michigan,State,Public Opinion Strategies (R),7/23/2024,7/29/2024,400,LV,45%,45%
Presidential,Michigan,State,Bloomberg/Morning Consult,7/24/2024,7/28/2024,706,RV,53%,42%
Presidential,Michigan,State,SoCal Strategies (R),7/25/2024,7/26/2024,500,RV,46%,49%
Presidential,Michigan,State,Fox News,7/22/2024,7/24/2024,1012,RV,49%,49%
Presidential,Michigan,State,Emerson College,7/22/2024,7/23/2024,800,RV,45%,46%
Presidential,Michigan,State,Public Policy Polling (D),7/11/2024,7/12/2024,568,RV,46%,48%
Presidential,Michigan,State,Bloomberg/Morning Consult,5/7/2024,5/13/2024,704,RV,44%,47%
Presidential,Michigan,State,HarrisX,11/3/2024,11/5/2024,1864,RV,46%,45%
Presidential,Michigan,State,HarrisX,11/3/2024,11/5/2024,1668,LV,48%,48%
Presidential,Michigan,State,AtlasIntel,11/3/2024,11/4/2024,1113,LV,48%,50%
Presidential,Michigan,State,AtlasIntel,11/1/2024,11/2/2024,1198,LV,48%,49%
Presidential,Michigan,State,The New York Times/Siena College,10/29/2024,11/2/2024,998,RV,42%,44%
Presidential,Michigan,State,The New York Times/Siena College,10/29/2024,11/2/2024,998,LV,45%,45%
Presidential,Michigan,State,Focaldata,10/3/2024,11/1/2024,2092,LV,50%,45%
Presidential,Michigan,State,Focaldata,10/3/2024,11/1/2024,1941,RV,51%,44%
Presidential,Michigan,State,Focaldata,10/3/2024,11/1/2024,2092,A,50%,44%
Presidential,Michigan,State,AtlasIntel,10/30/2024,10/31/2024,1136,LV,48%,49%
Presidential,Michigan,State,Redfield & Wilton Strategies,10/28/2024,10/31/2024,1731,LV,47%,47%
Presidential,Michigan,State,YouGov,10/25/2024,10/31/2024,985,RV,47%,45%
Presidential,Michigan,State,YouGov,10/25/2024,10/31/2024,942,LV,48%,45%
Presidential,Michigan,State,AtlasIntel,10/25/2024,10/29/2024,938,LV,48%,49%
Presidential,Michigan,State,Redfield & Wilton Strategies,10/25/2024,10/27/2024,728,LV,49%,48%
Presidential,Michigan,State,Redfield & Wilton Strategies,10/20/2024,10/22/2024,1115,LV,47%,47%
Presidential,Michigan,State,Quinnipiac University,10/17/2024,10/21/2024,1136,LV,49%,46%
Presidential,Michigan,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,756,RV,47%,45%
Presidential,Michigan,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,705,LV,49%,46%
Presidential,Michigan,State,Redfield & Wilton Strategies,10/16/2024,10/18/2024,1008,LV,47%,47%
Presidential,Michigan,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,682,LV,47%,47%
Presidential,Michigan,State,Quinnipiac University,10/3/2024,10/7/2024,1007,LV,47%,50%
Presidential,Michigan,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,839,LV,48%,46%
Presidential,Michigan,State,The New York Times/Siena College,9/21/2024,9/26/2024,688,RV,43%,46%
Presidential,Michigan,State,The New York Times/Siena College,9/21/2024,9/26/2024,688,LV,46%,46%
Presidential,Michigan,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,894,RV,49%,45%
Presidential,Michigan,State,Bloomberg/Morning Consult,9/19/2024,9/25/2024,800,LV,50%,46%
Presidential,Michigan,State,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,49%,47%
Presidential,Michigan,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,993,LV,46%,45%
Presidential,Michigan,State,Quinnipiac University,9/12/2024,9/16/2024,905,LV,50%,45%
Presidential,Michigan,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,556,LV,48%,45%
Presidential,Michigan,State,YouGov,8/23/2024,9/3/2024,1000,RV,48%,43%
Presidential,Michigan,State,Redfield & Wilton Strategies,8/25/2024,8/28/2024,1071,LV,47%,44%
Presidential,Michigan,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,651,LV,49%,47%
Presidential,Michigan,State,Bloomberg/Morning Consult,8/23/2024,8/26/2024,702,RV,48%,46%
Presidential,Minnesota,State,AtlasIntel,11/3/2024,11/4/2024,2065,LV,49%,47%
Presidential,Minnesota,State,Research Co.,11/2/2024,11/3/2024,450,LV,51%,44%
Presidential,Minnesota,State,ActiVote,10/9/2024,11/1/2024,400,LV,52%,48%
Presidential,Minnesota,State,SurveyUSA,10/24/2024,10/28/2024,728,LV,51%,43%
Presidential,Minnesota,State,Rasmussen Reports (R),10/24/2024,10/26/2024,959,LV,50%,47%
Presidential,Minnesota,State,CES/YouGov,10/1/2024,10/25/2024,1278,A,52%,44%
Presidential,Minnesota,State,CES/YouGov,10/1/2024,10/25/2024,1275,LV,53%,43%
Presidential,Minnesota,State,Embold Research/MinnPost,10/16/2024,10/22/2024,1734,LV,48%,45%
Presidential,Minnesota,State,ActiVote,9/10/2024,10/9/2024,400,LV,53%,47%
Presidential,Minnesota,State,SurveyUSA,9/23/2024,9/26/2024,646,LV,50%,44%
Presidential,Minnesota,State,Rasmussen Reports (R),9/19/2024,9/22/2024,993,LV,49%,46%
Presidential,Minnesota,State,Mason-Dixon,9/16/2024,9/18/2024,800,LV,48%,43%
Presidential,Minnesota,State,Morning Consult,9/9/2024,9/18/2024,517,LV,50%,43%
Presidential,Minnesota,State,Embold Research/MinnPost,9/4/2024,9/8/2024,1616,LV,49%,45%
Presidential,Minnesota,State,Morning Consult,8/30/2024,9/8/2024,501,LV,51%,44%
Presidential,Minnesota,State,SurveyUSA,8/27/2024,8/29/2024,635,LV,48%,43%
Presidential,Minnesota,State,SurveyUSA,7/23/2024,7/25/2024,656,LV,50%,40%
Presidential,Minnesota,State,Fox News,7/22/2024,7/24/2024,1071,RV,52%,46%
Presidential,Minnesota,State,AtlasIntel,11/3/2024,11/4/2024,2065,LV,49%,47%
Presidential,Minnesota,State,Redfield & Wilton Strategies,10/12/2024,10/14/2024,544,LV,51%,43%
Presidential,Minnesota,State,Redfield & Wilton Strategies,9/27/2024,10/2/2024,551,LV,51%,43%
Presidential,Minnesota,State,Redfield & Wilton Strategies,9/16/2024,9/19/2024,703,LV,50%,44%
Presidential,Minnesota,State,Redfield & Wilton Strategies,9/6/2024,9/9/2024,617,LV,51%,44%
Presidential,Missouri,State,Research Co.,11/2/2024,11/3/2024,450,LV,39%,54%
Presidential,Missouri,State,ActiVote,10/6/2024,10/27/2024,400,LV,42%,58%
Presidential,Missouri,State,ActiVote,9/8/2024,10/10/2024,400,LV,43%,57%
Presidential,Missouri,State,Emerson College,9/12/2024,9/13/2024,850,LV,43%,53%
Presidential,Missouri,State,Change Research (D),9/11/2024,9/13/2024,1237,RV,41%,50%
Presidential,Missouri,State,GQR (D),9/6/2024,9/12/2024,645,LV,44%,55%
Presidential,Missouri,State,ActiVote,7/25/2024,8/22/2024,400,LV,41%,59%
Presidential,Missouri,State,YouGov/Saint Louis University,8/8/2024,8/16/2024,900,LV,41%,54%
Presidential,Missouri,State,Remington Research Group (R)/Missouri Scout,10/28/2024,10/29/2024,721,LV,40%,54%
Presidential,Montana,State,AtlasIntel,11/3/2024,11/4/2024,752,LV,39%,59%
Presidential,Montana,State,Emerson College,10/23/2024,10/25/2024,1000,LV,39%,58%
Presidential,Montana,State,New York Times/Siena College,10/5/2024,10/8/2024,656,RV,39%,57%
Presidential,Montana,State,New York Times/Siena College,10/5/2024,10/8/2024,656,LV,40%,57%
Presidential,Montana,State,RMG Research,9/12/2024,9/19/2024,491,LV,38%,59%
Presidential,Montana,State,Fabrizio Ward (R)/,8/25/2024,8/29/2024,600,LV,41%,56%
Presidential,Montana,State,Rasmussen Reports (R),8/13/2024,8/20/2024,835,LV,35%,58%
Presidential,Montana,State,Emerson College,8/5/2024,8/6/2024,1000,RV,40%,55%
Presidential,Montana,State,AtlasIntel,11/3/2024,11/4/2024,752,LV,37%,57%
Presidential,Montana,State,New York Times/Siena College,10/5/2024,10/8/2024,656,RV,38%,56%
Presidential,Montana,State,New York Times/Siena College,10/5/2024,10/8/2024,656,LV,39%,56%
Presidential,Montana,State,Remington Research Group (R),9/16/2024,9/20/2024,800,LV,39%,56%
Presidential,Nebraska,State,Change Research (D),10/30/2024,10/31/2024,600,LV,39%,57%
Presidential,Nebraska,State,Torchlight Strategies (R),10/25/2024,10/28/2024,605,LV,39%,56%
Presidential,Nebraska,State,New York Times/Siena College,10/23/2024,10/26/2024,1194,RV,40%,55%
Presidential,Nebraska,State,New York Times/Siena College,10/23/2024,10/26/2024,1194,LV,40%,55%
Presidential,Nebraska,State,Change Research (D),10/18/2024,10/21/2024,815,LV,41%,55%
Presidential,Nebraska,State,Torchlight Strategies (R),10/5/2024,10/8/2024,600,LV,37%,57%
Presidential,Nebraska,State,Change Research (D),10/3/2024,10/8/2024,895,LV,38%,58%
Presidential,Nebraska,State,Impact Research (D),10/1/2024,10/3/2024,600,LV,38%,58%
Presidential,Nebraska,State,The Bullfinch Group,9/27/2024,10/1/2024,400,LV,42%,53%
Presidential,Nebraska,State,SurveyUSA,9/20/2024,9/23/2024,558,LV,40%,56%
Presidential,Nebraska,State,Global Strategy Group (D),8/26/2024,8/29/2024,600,LV,37%,54%
Presidential,Nebraska,State,SurveyUSA,8/23/2024,8/27/2024,1293,RV,37%,54%
Presidential,Nebraska,State,The Economist/YouGov,10/21/2024,10/28/2024,1206,LV,40%,55%
Presidential,Nebraska,State,New York Times/Siena College,10/23/2024,10/26/2024,1194,RV,38%,53%
Presidential,Nebraska,State,New York Times/Siena College,10/23/2024,10/26/2024,1194,LV,39%,53%
Presidential,Nebraska 1st,Congressional District,The Economist/YouGov,10/21/2024,10/28/2024,408,LV,43%,51%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,10/23/2024,10/26/2024,500,LV,54%,42%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,9/24/2024,9/26/2024,680,RV,51%,42%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,9/24/2024,9/26/2024,680,LV,52%,43%
Presidential,Nebraska 2nd,Congressional District,SurveyUSA,8/23/2024,8/27/2024,507,RV,47%,42%
Presidential,Nebraska 2nd,Congressional District,The Economist/YouGov,10/21/2024,10/28/2024,393,LV,52%,44%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,10/23/2024,10/26/2024,500,LV,53%,41%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,9/24/2024,9/26/2024,680,RV,49%,41%
Presidential,Nebraska 2nd,Congressional District,New York Times/Siena College,9/24/2024,9/26/2024,680,LV,51%,42%
Presidential,Nebraska 2nd,Congressional District,CNN/SSRS,9/20/2024,9/25/2024,794,LV,53%,42%
Presidential,Nebraska 3rd,Congressional District,The Economist/YouGov,10/21/2024,10/28/2024,404,LV,25%,70%
Presidential,Nevada,State,HarrisX,11/3/2024,11/5/2024,1260,RV,47%,46%
Presidential,Nevada,State,HarrisX,11/3/2024,11/5/2024,1125,LV,48%,48%
Presidential,Nevada,State,AtlasIntel,11/3/2024,11/4/2024,707,LV,47%,50%
Presidential,Nevada,State,Patriot Polling,11/1/2024,11/3/2024,792,RV,49%,50%
Presidential,Nevada,State,AtlasIntel,11/1/2024,11/2/2024,782,LV,46%,52%
Presidential,Nevada,State,Emerson College,10/30/2024,11/2/2024,840,LV,48%,48%
Presidential,Nevada,State,Emerson College,10/30/2024,11/2/2024,840,LV,49%,49%
Presidential,Nevada,State,The New York Times/Siena College,10/24/2024,11/2/2024,1010,RV,48%,46%
Presidential,Nevada,State,The New York Times/Siena College,10/24/2024,11/2/2024,1010,LV,49%,46%
Presidential,Nevada,State,AtlasIntel,10/30/2024,10/31/2024,845,LV,47%,51%
Presidential,Nevada,State,Emerson College,10/29/2024,10/31/2024,700,LV,48%,47%
Presidential,Nevada,State,Noble Predictive Insights,10/28/2024,10/31/2024,593,LV,49%,48%
Presidential,Nevada,State,Susquehanna Polling & Research,10/28/2024,10/31/2024,400,LV,44%,50%
Presidential,Nevada,State,YouGov,10/25/2024,10/31/2024,790,RV,50%,49%
Presidential,Nevada,State,YouGov,10/25/2024,10/31/2024,773,LV,50%,49%
Presidential,Nevada,State,Data for Progress (D),10/25/2024,10/30/2024,721,LV,49%,47%
Presidential,Nevada,State,Rasmussen Reports (R),10/25/2024,10/30/2024,767,LV,47%,49%
Presidential,Nevada,State,AtlasIntel,10/25/2024,10/29/2024,1083,LV,48%,49%
Presidential,Nevada,State,Trafalgar Group (R),10/25/2024,10/28/2024,1082,LV,48%,48%
Presidential,Nevada,State,CES/YouGov,10/1/2024,10/25/2024,940,A,53%,44%
Presidential,Nevada,State,CES/YouGov,10/1/2024,10/25/2024,933,LV,51%,47%
Presidential,Nevada,State,InsiderAdvantage (R),10/20/2024,10/21/2024,800,LV,48%,48%
Presidential,Nevada,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,449,RV,49%,48%
Presidential,Nevada,State,Bloomberg/Morning Consult,10/16/2024,10/20/2024,420,LV,49%,48%
